Customer Name,Purchase Date,Product Category,Sale,Quantity,Discount Applied,Purchase Year,Purchase Month,Purchase Day,Price,Profit,Year-Month
Katie Bruce,12-05-2025,Books,152.93,8,FALSE,2025,5,0,11.93,57.49,2025-05
Catherine Davis,20-01-2025,Electronics,287.75,9,TRUE,2025,1,0,76.75,-403,2025-01
Robert Hines,29-01-2025,Electronics,90.58,8,TRUE,2025,1,2,56.58,-362.06,2025-01
Gabriela Davis,25-02-2025,Books,67.46,4,FALSE,2025,2,1,26.46,-38.38,2025-02
Elizabeth French,21-02-2025,Electronics,104.95,7,TRUE,2025,2,4,54.95,-279.7,2025-02
Edward York,15-03-2025,Clothing,455.85,6,TRUE,2025,3,5,137.85,-371.25,2025-03
Lauren Blackburn,12-01-2025,Electronics,280.4,7,FALSE,2025,1,6,242.4,-1416.4,2025-01
Kathryn Dillon,01-03-2025,Clothing,231.79,9,TRUE,2025,3,5,51.79,-234.32,2025-03
Anthony Dickerson,22-01-2025,Groceries,210.15,2,TRUE,2025,1,2,108.15,-6.15,2025-01
Jason Hudson,22-05-2025,Electronics,283.53,2,TRUE,2025,5,3,70.53,142.47,2025-05
Eugene Baldwin,02-05-2025,Clothing,440.67,9,FALSE,2025,5,4,355.67,-2760.36,2025-05
Mr. Christopher Walters,01-01-2025,Clothing,329.12,7,FALSE,2025,1,2,101.12,-378.72,2025-01
Philip Jackson,30-04-2025,Electronics,141.33,3,TRUE,2025,4,2,84.33,-111.66,2025-04
Phillip Miller DDS,09-04-2025,Groceries,200.92,1,FALSE,2025,4,2,92.92,108,2025-04
Vincent Reyes,06-01-2025,Books,374.15,1,FALSE,2025,1,0,174.15,200,2025-01
Jake Smith,20-02-2025,Clothing,172.24,1,FALSE,2025,2,3,159.24,13,2025-02
Cheryl Rhodes,08-04-2025,Clothing,422.21,5,TRUE,2025,4,1,267.21,-913.84,2025-04
Michael Cooper,21-01-2025,Books,153.74,3,FALSE,2025,1,1,55.74,-13.48,2025-01
Kevin Jackson,09-05-2025,Clothing,365.76,5,TRUE,2025,5,4,176.76,-518.04,2025-05
Earl Luna,04-04-2025,Books,109.64,8,FALSE,2025,4,4,60.64,-375.48,2025-04
Stephen Cowan,23-02-2025,Groceries,434.26,9,TRUE,2025,2,6,196.26,-1332.08,2025-02
Heather Lopez,29-05-2025,Books,159.01,2,FALSE,2025,5,3,127.01,-95.01,2025-05
Jennifer Perez,24-04-2025,Books,440.27,9,TRUE,2025,4,3,320.27,-2442.16,2025-04
Nicholas Lawrence,27-01-2025,Books,438.21,4,TRUE,2025,1,0,56.21,213.37,2025-01
Matthew Johnson,17-05-2025,Electronics,21.37,4,TRUE,2025,5,5,17.37,-48.11,2025-05
Joseph Williams,05-06-2025,Clothing,140.62,4,FALSE,2025,6,3,36.62,-5.86,2025-06
Martha Smith,18-04-2025,Groceries,342.18,2,TRUE,2025,4,4,120.18,101.82,2025-04
James Kelley,16-03-2025,Clothing,299.05,8,TRUE,2025,3,6,63.05,-205.35,2025-03
Michael Mccoy,17-02-2025,Groceries,277.91,10,FALSE,2025,2,0,120.91,-931.19,2025-02
Mary Nelson,05-04-2025,Books,375.74,5,TRUE,2025,4,5,282.74,-1037.96,2025-04
Ronald Garcia,23-04-2025,Clothing,196.35,1,TRUE,2025,4,2,78.35,118,2025-04
Brian Rodriguez,01-02-2025,Books,325.45,4,TRUE,2025,2,5,103.45,-88.35,2025-02
Dennis Mills,01-02-2025,Clothing,259.07,7,TRUE,2025,2,5,214.07,-1239.42,2025-02
Elizabeth Williams,19-03-2025,Groceries,325.45,3,TRUE,2025,3,2,15.45,279.1,2025-03
Timothy Rivera,01-01-2025,Books,306.13,5,FALSE,2025,1,2,252.13,-954.52,2025-01
Susan Conley,15-04-2025,Clothing,448.26,7,FALSE,2025,4,1,365.26,-2108.56,2025-04
Brandon Hunt,23-04-2025,Groceries,113.01,5,FALSE,2025,4,2,77.01,-272.04,2025-04
David Hall,04-06-2025,Groceries,55.64,10,FALSE,2025,6,2,26.64,-210.76,2025-06
John Garcia,28-01-2025,Clothing,343.78,5,FALSE,2025,1,1,90.78,-110.12,2025-01
Dylan Solis,18-02-2025,Electronics,494.24,6,FALSE,2025,2,1,40.24,252.8,2025-02
Anna Chang,08-01-2025,Clothing,329.78,5,FALSE,2025,1,2,51.78,70.88,2025-01
Mary Jackson,25-02-2025,Books,261.06,3,TRUE,2025,2,1,166.06,-237.12,2025-02
Marco Johns,15-01-2025,Electronics,205.03,10,FALSE,2025,1,2,179.03,-1585.27,2025-01
Catherine Morales,31-05-2025,Books,329.42,1,FALSE,2025,5,5,17.42,312,2025-05
James Jefferson,05-05-2025,Clothing,205.28,7,TRUE,2025,5,0,99.28,-489.68,2025-05
Rebecca Wilson,19-04-2025,Books,364.64,6,TRUE,2025,4,5,309.64,-1493.2,2025-04
Tommy Moore,06-03-2025,Groceries,256.12,6,TRUE,2025,3,3,245.12,-1214.6,2025-03
Rebekah Gregory,29-01-2025,Books,53.31,5,TRUE,2025,1,2,17.31,-33.24,2025-01
Ian Johnson,17-04-2025,Clothing,382.64,9,TRUE,2025,4,3,45.64,-28.12,2025-04
Valerie Anderson,24-05-2025,Clothing,115.02,2,TRUE,2025,5,5,71.02,-27.02,2025-05
Jason Williams,10-02-2025,Clothing,395.1,7,FALSE,2025,2,0,173.1,-816.6,2025-02
Michael Gregory,30-04-2025,Clothing,294.86,5,FALSE,2025,4,2,195.86,-684.44,2025-04
Krystal Levine,15-04-2025,Electronics,31.57,8,TRUE,2025,4,1,27.57,-188.99,2025-04
Joseph Haynes,15-01-2025,Groceries,252.74,4,FALSE,2025,1,2,61.74,5.78,2025-01
Danielle Reed,16-04-2025,Clothing,31.76,7,TRUE,2025,4,2,29.76,-176.56,2025-04
Ryan Grant,04-06-2025,Books,174.62,4,FALSE,2025,6,2,113.62,-279.86,2025-06
Mason Moore,13-05-2025,Books,431.89,6,TRUE,2025,5,1,326.89,-1529.45,2025-05
Sheila Jones,18-03-2025,Electronics,169.65,8,TRUE,2025,3,1,62.65,-331.55,2025-03
Wayne Williams,04-02-2025,Clothing,7.33,1,FALSE,2025,2,1,4.33,3,2025-02
Jennifer Young,13-03-2025,Books,290.26,3,TRUE,2025,3,3,29.26,202.48,2025-03
Joan Gates,11-03-2025,Groceries,69.06,2,FALSE,2025,3,1,57.06,-45.06,2025-03
Jonathan Valdez,17-01-2025,Groceries,217.37,7,FALSE,2025,1,4,130.37,-695.22,2025-01
Justin Smith,15-01-2025,Groceries,23.67,1,TRUE,2025,1,2,20.67,3,2025-01
Lisa Torres,21-03-2025,Clothing,446.54,1,TRUE,2025,3,4,184.54,262,2025-03
Michael Clements,26-02-2025,Electronics,315.21,1,TRUE,2025,2,2,19.21,296,2025-02
Daniel Gibson,29-03-2025,Books,159.49,6,TRUE,2025,3,5,31.49,-29.45,2025-03
Kara Sandoval,22-04-2025,Groceries,296.39,9,TRUE,2025,4,1,172.39,-1255.12,2025-04
Peter Walker,23-02-2025,Electronics,152.61,1,FALSE,2025,2,6,136.61,16,2025-02
Tracey Carter,23-03-2025,Groceries,300.2,9,FALSE,2025,3,6,289.2,-2302.6,2025-03
Amber Martin,22-01-2025,Groceries,174.65,3,FALSE,2025,1,2,125.65,-202.3,2025-01
Mikayla Rodriguez,06-04-2025,Clothing,86.62,4,FALSE,2025,4,6,43.62,-87.86,2025-04
Timothy Long,13-03-2025,Electronics,116.04,4,TRUE,2025,3,3,68.04,-156.12,2025-03
Michelle Rodriguez,06-03-2025,Books,296.9,1,TRUE,2025,3,3,45.9,251,2025-03
Sara Chapman,01-05-2025,Electronics,357,6,TRUE,2025,5,3,284,-1347,2025-05
Matthew Blanchard,22-01-2025,Groceries,386.77,5,TRUE,2025,1,2,42.77,172.92,2025-01
Mr. Anthony Mcconnell PhD,17-03-2025,Electronics,328.52,2,TRUE,2025,3,0,171.52,-14.52,2025-03
Tammy Thompson,01-04-2025,Electronics,211.3,2,FALSE,2025,4,1,95.3,20.7,2025-04
Betty Hughes,04-04-2025,Electronics,130.11,9,TRUE,2025,4,4,98.11,-752.88,2025-04
Kathy Cruz,02-06-2025,Books,154.05,1,TRUE,2025,6,0,19.05,135,2025-06
Pamela Hill,31-05-2025,Clothing,304.79,10,TRUE,2025,5,5,169.79,-1393.11,2025-05
Jodi Anderson,06-03-2025,Groceries,258.23,2,TRUE,2025,3,3,241.23,-224.23,2025-03
Nicole Evans,20-04-2025,Clothing,393.46,2,FALSE,2025,4,6,322.46,-251.46,2025-04
Michelle Walls,09-04-2025,Books,103.88,10,FALSE,2025,4,2,58.88,-484.92,2025-04
Marcus Roberts,23-02-2025,Books,353.2,6,FALSE,2025,2,6,91.2,-194,2025-02
Vicki Santos,30-05-2025,Books,276.33,1,TRUE,2025,5,4,232.33,44,2025-05
Melissa Morris,19-01-2025,Groceries,121.08,6,TRUE,2025,1,6,35.08,-89.4,2025-01
John Duncan,15-04-2025,Electronics,418.44,2,FALSE,2025,4,1,27.44,363.56,2025-04
Paul Skinner,14-02-2025,Books,390.87,2,TRUE,2025,2,4,195.87,-0.87,2025-02
Rhonda Mills,04-01-2025,Electronics,323.95,5,FALSE,2025,1,5,16.95,239.2,2025-01
Michael Gonzalez,28-04-2025,Clothing,234.82,5,TRUE,2025,4,0,101.82,-274.28,2025-04
Dustin King,12-05-2025,Books,426.86,1,FALSE,2025,5,0,127.86,299,2025-05
Elizabeth Molina,06-01-2025,Clothing,370.58,7,TRUE,2025,1,0,137.58,-592.48,2025-01
Ashley Parrish,26-04-2025,Electronics,426.74,1,TRUE,2025,4,5,284.74,142,2025-04
Natalie Hoffman,07-02-2025,Clothing,447.79,6,FALSE,2025,2,4,116.79,-252.95,2025-02
Rebecca Roberts,14-04-2025,Electronics,408.41,6,TRUE,2025,4,0,47.41,123.95,2025-04
Jasmine Frye,02-06-2025,Electronics,203.12,7,FALSE,2025,6,0,72.12,-301.72,2025-06
Juan Smith,09-02-2025,Clothing,346.5,7,FALSE,2025,2,6,275.5,-1582,2025-02
Priscilla Berg,10-05-2025,Groceries,60.96,3,TRUE,2025,5,5,27.96,-22.92,2025-05
Michele Holland,28-04-2025,Books,210.93,2,FALSE,2025,4,0,69.93,71.07,2025-04
Lindsey Parsons,31-05-2025,Groceries,307.6,3,FALSE,2025,5,5,289.6,-561.2,2025-05
Christopher Fleming,30-01-2025,Electronics,244.12,3,FALSE,2025,1,3,18.12,189.76,2025-01
Jose Bennett,08-03-2025,Electronics,223.14,7,TRUE,2025,3,5,147.14,-806.84,2025-03
Beverly Silva,09-02-2025,Clothing,11.12,6,TRUE,2025,2,6,9.12,-43.6,2025-02
Michael Moore,24-01-2025,Clothing,263.94,9,TRUE,2025,1,4,105.94,-689.52,2025-01
Anthony Randolph,07-04-2025,Groceries,243.56,4,FALSE,2025,4,0,219.56,-634.68,2025-04
Katherine Armstrong,25-02-2025,Books,446.57,9,TRUE,2025,2,1,362.57,-2816.56,2025-02
Emily Robinson,29-01-2025,Electronics,255.26,3,FALSE,2025,1,2,164.26,-237.52,2025-01
Jonathan Perry,25-03-2025,Groceries,42.06,3,FALSE,2025,3,1,38.06,-72.12,2025-03
Daniel Lewis,21-02-2025,Clothing,168.79,4,FALSE,2025,2,4,124.79,-330.37,2025-02
Daniel Goodwin,24-03-2025,Electronics,115.24,9,FALSE,2025,3,0,60.24,-426.92,2025-03
Samantha Zavala MD,15-04-2025,Groceries,44.02,4,FALSE,2025,4,1,42.02,-124.06,2025-04
Tanner Austin,07-04-2025,Groceries,429.01,2,FALSE,2025,4,0,392.01,-355.01,2025-04
Melanie Flores,24-05-2025,Clothing,490.43,2,TRUE,2025,5,5,341.43,-192.43,2025-05
Janice Fernandez,14-02-2025,Electronics,209.11,7,TRUE,2025,2,4,107.11,-540.66,2025-02
Samantha Brooks,06-05-2025,Electronics,481.77,10,FALSE,2025,5,1,257.77,-2095.93,2025-05
Andrew Villanueva,31-01-2025,Books,475.43,8,FALSE,2025,1,4,140.43,-648.01,2025-01
Tiffany Jackson,30-05-2025,Electronics,422.94,4,FALSE,2025,5,4,230.94,-500.82,2025-05
Adrienne Jones,15-04-2025,Groceries,359.38,6,TRUE,2025,4,1,325.38,-1592.9,2025-04
Sharon Coleman,17-01-2025,Electronics,6.09,4,FALSE,2025,1,4,3.09,-6.27,2025-01
Michele Cherry,02-05-2025,Clothing,263.38,9,TRUE,2025,5,4,179.38,-1351.04,2025-05
Teresa Burgess,25-01-2025,Electronics,248.75,3,FALSE,2025,1,5,103.75,-62.5,2025-01
Gary Miller,09-01-2025,Electronics,307.37,5,TRUE,2025,1,3,258.37,-984.48,2025-01
Kristin Andrews,05-02-2025,Electronics,111.72,7,TRUE,2025,2,2,36.72,-145.32,2025-02
James Mccoy,09-03-2025,Clothing,379.79,2,TRUE,2025,3,6,270.79,-161.79,2025-03
Michael Nichols,11-04-2025,Electronics,231.41,8,TRUE,2025,4,4,25.41,28.13,2025-04
Nicole Richards,20-04-2025,Groceries,267.53,1,TRUE,2025,4,6,97.53,170,2025-04
Timothy Rodriguez,03-05-2025,Groceries,244.05,10,TRUE,2025,5,5,188.05,-1636.45,2025-05
Brandon Hubbard,10-03-2025,Books,56.26,3,FALSE,2025,3,0,40.26,-64.52,2025-03
Matthew Wells,25-03-2025,Groceries,489.85,7,TRUE,2025,3,1,173.85,-727.1,2025-03
James Salinas,27-03-2025,Clothing,481.98,7,FALSE,2025,3,3,86.98,-126.88,2025-03
Brianna Byrd,23-05-2025,Groceries,73.4,3,FALSE,2025,5,4,53.4,-86.8,2025-05
Monica Brooks,29-05-2025,Clothing,318.13,9,TRUE,2025,5,3,30.13,46.96,2025-05
Kristen Martinez,01-01-2025,Books,358.62,10,FALSE,2025,1,2,183.62,-1477.58,2025-01
Kimberly Arroyo,17-02-2025,Books,254.43,3,FALSE,2025,2,0,21.43,190.14,2025-02
Stephanie Cooper,06-03-2025,Electronics,283.33,6,FALSE,2025,3,3,112.33,-390.65,2025-03
Kayla Martin,04-02-2025,Clothing,405.11,7,TRUE,2025,2,1,45.11,89.34,2025-02
Cheyenne White,05-05-2025,Electronics,76.94,7,TRUE,2025,5,0,15.94,-34.64,2025-05
Sarah Randolph,05-06-2025,Books,376.34,5,TRUE,2025,6,3,212.34,-685.36,2025-06
Joshua Roberts,11-01-2025,Clothing,77.48,5,TRUE,2025,1,5,50.48,-174.92,2025-01
Nicholas Freeman,21-02-2025,Clothing,378.03,4,TRUE,2025,2,4,18.03,305.91,2025-02
Matthew Garcia,07-04-2025,Clothing,55.73,8,TRUE,2025,4,0,22.73,-126.11,2025-04
Emily Hayes,07-04-2025,Groceries,257.91,4,FALSE,2025,4,0,223.91,-637.73,2025-04
Kevin Cunningham,26-02-2025,Electronics,196.84,7,FALSE,2025,2,2,50.84,-159.04,2025-02
Jeffrey Smith,08-02-2025,Electronics,373.12,1,TRUE,2025,2,5,67.12,306,2025-02
Patrick Graham,12-05-2025,Groceries,456.19,4,FALSE,2025,5,0,266.19,-608.57,2025-05
Nicholas Humphrey,14-03-2025,Books,150.62,4,TRUE,2025,3,4,104.62,-267.86,2025-03
Eric Arnold,28-01-2025,Electronics,481.43,3,TRUE,2025,1,1,465.43,-914.86,2025-01
Sarah Trevino,22-01-2025,Groceries,217.11,1,FALSE,2025,1,2,172.11,45,2025-01
Deborah Mercado,12-01-2025,Books,294.07,3,FALSE,2025,1,6,19.07,236.86,2025-01
Albert Hunter,05-01-2025,Electronics,235.83,6,TRUE,2025,1,6,153.83,-687.15,2025-01
Jennifer Lawrence,22-05-2025,Electronics,464.67,3,TRUE,2025,5,3,264.67,-329.34,2025-05
Kimberly Lutz,15-03-2025,Clothing,396,8,FALSE,2025,3,5,138,-708,2025-03
Holly Walker,01-05-2025,Electronics,265.07,6,TRUE,2025,5,3,150.07,-635.35,2025-05
Donna Marshall,21-03-2025,Electronics,83.89,9,FALSE,2025,3,4,30.89,-194.12,2025-03
Jonathan Bates,13-05-2025,Electronics,114.49,6,TRUE,2025,5,1,84.49,-392.45,2025-05
Lisa Martin,22-03-2025,Clothing,183.59,6,TRUE,2025,3,5,147.59,-701.95,2025-03
Christopher Fry,13-04-2025,Groceries,412.73,9,TRUE,2025,4,6,291.73,-2212.84,2025-04
Nancy Webb,26-02-2025,Electronics,225.61,6,TRUE,2025,2,2,176.61,-834.05,2025-02
John Brown,27-02-2025,Electronics,193.78,6,TRUE,2025,2,3,55.78,-140.9,2025-02
Daniel Velez,26-02-2025,Groceries,272.42,5,FALSE,2025,2,2,206.42,-759.68,2025-02
Jesse Williams,03-06-2025,Electronics,411.94,9,FALSE,2025,6,1,305.94,-2341.52,2025-06
Michael Boyd,10-05-2025,Groceries,26.71,8,TRUE,2025,5,5,25.71,-178.97,2025-05
Deborah Stephens,28-01-2025,Clothing,45.76,9,TRUE,2025,1,1,41.76,-330.08,2025-01
Holly Valdez,11-05-2025,Books,268.94,9,TRUE,2025,5,6,141.94,-1008.52,2025-05
Jamie Solomon,22-03-2025,Books,433.15,4,FALSE,2025,3,5,384.15,-1103.45,2025-03
Sean Tucker,17-03-2025,Electronics,271.19,4,FALSE,2025,3,0,232.19,-657.57,2025-03
Kathryn Taylor,26-01-2025,Electronics,16.76,3,FALSE,2025,1,6,14.76,-27.52,2025-01
Mason Lewis,30-01-2025,Electronics,41.26,2,TRUE,2025,1,3,40.26,-39.26,2025-01
Mitchell Wilson,05-02-2025,Clothing,39.87,9,TRUE,2025,2,2,35.87,-282.96,2025-02
Michelle Olson,16-03-2025,Clothing,197.08,7,FALSE,2025,3,6,98.08,-489.48,2025-03
Christopher Whitaker,04-01-2025,Groceries,13.36,6,TRUE,2025,1,5,10.36,-48.8,2025-01
Kenneth Martin,09-04-2025,Electronics,36.3,10,TRUE,2025,4,2,33.3,-296.7,2025-04
Kenneth Brown,10-02-2025,Electronics,464.38,6,TRUE,2025,2,0,383.38,-1835.9,2025-02
Tyler Greene,30-03-2025,Clothing,305.25,5,FALSE,2025,3,6,69.25,-41,2025-03
Nathan Stanley,14-02-2025,Groceries,200.58,7,TRUE,2025,2,4,38.58,-69.48,2025-02
Jerry Haney,16-05-2025,Groceries,269.07,3,TRUE,2025,5,4,126.07,-109.14,2025-05
Ronald Burke,05-05-2025,Groceries,151.01,9,TRUE,2025,5,0,54.01,-335.08,2025-05
Catherine Keller,11-02-2025,Clothing,478.91,6,TRUE,2025,2,1,380.91,-1806.55,2025-02
Grace Chavez,03-04-2025,Books,25.68,2,FALSE,2025,4,3,22.68,-19.68,2025-04
James Rodriguez,01-02-2025,Electronics,108.98,5,FALSE,2025,2,5,95.98,-370.92,2025-02
Kathy Barnes,24-01-2025,Books,453.29,7,TRUE,2025,1,4,62.29,17.26,2025-01
John Mendez,07-01-2025,Books,114.29,3,FALSE,2025,1,1,89.29,-153.58,2025-01
Kathy Wilson,17-03-2025,Books,94.77,2,TRUE,2025,3,0,56.77,-18.77,2025-03
Larry Carey,21-05-2025,Groceries,41.21,9,TRUE,2025,5,2,39.21,-311.68,2025-05
Marie Boyd,27-02-2025,Clothing,102.72,2,FALSE,2025,2,3,74.72,-46.72,2025-02
Joseph Perez,06-05-2025,Clothing,68.47,6,TRUE,2025,5,1,14.47,-18.35,2025-05
Jane Chapman,26-04-2025,Electronics,311.66,5,TRUE,2025,4,5,185.66,-616.64,2025-04
Melissa Davis,21-01-2025,Clothing,228.07,8,FALSE,2025,1,1,140.07,-892.49,2025-01
David Trevino,14-02-2025,Books,285.6,10,FALSE,2025,2,4,211.6,-1830.4,2025-02
Jennifer Lopez,21-04-2025,Groceries,7.39,3,TRUE,2025,4,0,5.39,-8.78,2025-04
Laura Wilson,02-01-2025,Books,141.96,7,FALSE,2025,1,3,115.96,-669.76,2025-01
Melissa Stewart,26-02-2025,Books,439.55,6,FALSE,2025,2,2,389.55,-1897.75,2025-02
